{'Centurion': 17.3, 'Decanus': 34.89, 'Decurion': 24.95, 'Legatus legionis': 1.97, 'Pilus prior': 11.29, 'Praefectus castrorum': 8.25, 'Tribunus laticlavius': 2.9}
{'Carbon Fiber': 10.09, 'Cosmic Blue': 10.07, 'Digital Camo': 7.96, 'Electric': 1.69, 'Fire': 1.82, 'Holographic': 7.83, 'Hot Pink': 3.02, 'Ice': 1.95, 'Lambo Gold': 1.85, 'Lava': 3.06, 'MSMC Copper Liquid': 8.02, 'MSMC Copper Matte': 7.76, 'Matte Black': 10.29, 'Neon': 3.01, 'TitaniumBlk': 10.44, 'Trippy Black/Red': 3.02, 'Trippy Black/White': 3.33, 'Trippy Red/Black': 3.08, 'Trippy Yellow': 3.26}
{'Guardian 1 / BASE': 36.7, 'Guardian 2': 24.97, 'Guardian 3': 18.66, 'Guardian 4': 13.61, 'Guardian 5 / WINGS': 7.61}
1656: Centurion, Trippy Red/Black, Guardian 2, X_X, No Weapon
1657: Centurion, Trippy Red/Black, Guardian 2, o_o, No Weapon
1658: Centurion, Trippy Red/Black, Guardian 3, Blue Eyes, No Weapon
1659: Centurion, Trippy Red/Black, Guardian 3, Blue Skull, No Weapon
1660: Centurion, Trippy Red/Black, Guardian 3, Heart, Sniper
1661: Centurion, Trippy Red/Black, Guardian 3, SOL Symbol, Katana
1662: Centurion, Trippy Red/Black, Guardian 3, SOL Symbol, No Weapon
1663: Centurion, Trippy Red/Black, Guardian 4, $, No Weapon
1664: Centurion, Trippy Red/Black, Guardian 4, :), Electric Sniper
1665: Centurion, Trippy Red/Black, Guardian 4, Blue Skull, No Weapon
1666: Centurion, Trippy Red/Black, Guardian 4, Green Eyes, Sniper
1667: Centurion, Trippy Red/Black, Guardian 4, KILL Text, No Weapon
1668: Centurion, Trippy Red/Black, Guardian 4, Mask, Electric Sniper
1669: Centurion, Trippy Red/Black, Guardian 4, Red Eyes, Katana
1670: Centurion, Trippy Red/Black, Guardian 4, Red Eyes, No Weapon
1671: Centurion, Trippy Red/Black, Guardian 4, SOL Symbol, Electric Sniper
1672: Centurion, Trippy Red/Black, Guardian 4, Target, Fire Sniper
1673: Centurion, Trippy Red/Black, Guardian 5 / WINGS, Blue Eyes, No Weapon
1674: Centurion, Trippy Red/Black, Guardian 5 / WINGS, KILL Text, Katana
1675: Centurion, Trippy Red/Black, Guardian 5 / WINGS, Red Eyes, Katana
1676: Centurion, Trippy Red/Black, Guardian 5 / WINGS, Red Eyes, No Weapon
1677: Centurion, Trippy Red/Black, Guardian 5 / WINGS, Target, Sniper
1678: Centurion, Trippy Yellow, Guardian 1 / BASE, $, No Weapon
1679: Centurion, Trippy Yellow, Guardian 1 / BASE, :), No Weapon
1680: Centurion, Trippy Yellow, Guardian 1 / BASE, Blue Eyes, Fire Katana
1681: Centurion, Trippy Yellow, Guardian 1 / BASE, Blue Eyes, No Weapon
1682: Centurion, Trippy Yellow, Guardian 1 / BASE, Blue Eyes, Sniper
1683: Centurion, Trippy Yellow, Guardian 1 / BASE, Blue Skull, No Weapon
1684: Centurion, Trippy Yellow, Guardian 1 / BASE, Daft Punk, Ice Sniper
1685: Centurion, Trippy Yellow, Guardian 1 / BASE, Green Eyes, Katana
1686: Centurion, Trippy Yellow, Guardian 1 / BASE, Green Eyes, No Weapon
1687: Centurion, Trippy Yellow, Guardian 1 / BASE, Green Skull, No Weapon
1688: Centurion, Trippy Yellow, Guardian 1 / BASE, Heart, Katana
1689: Centurion, Trippy Yellow, Guardian 1 / BASE, KILL Text, No Weapon
1690: Centurion, Trippy Yellow, Guardian 1 / BASE, Mask, No Weapon
1691: Centurion, Trippy Yellow, Guardian 1 / BASE, Red Eyes, Ice Sniper
1692: Centurion, Trippy Yellow, Guardian 1 / BASE, Red Eyes, Katana
1693: Centurion, Trippy Yellow, Guardian 1 / BASE, Red Eyes, No Weapon
1694: Centurion, Trippy Yellow, Guardian 1 / BASE, X_X, Ice Katana
1695: Centurion, Trippy Yellow, Guardian 1 / BASE, X_X, No Weapon
1696: Centurion, Trippy Yellow, Guardian 1 / BASE, o_o, No Weapon
1697: Centurion, Trippy Yellow, Guardian 1 / BASE, xD, No Weapon
1698: Centurion, Trippy Yellow, Guardian 2, $, No Weapon
1699: Centurion, Trippy Yellow, Guardian 2, :), No Weapon
1700: Centurion, Trippy Yellow, Guardian 2, Blue Eyes, Katana
1701: Centurion, Trippy Yellow, Guardian 2, Blue Skull, No Weapon
1702: Centurion, Trippy Yellow, Guardian 2, Green Eyes, Electric Sniper
1703: Centurion, Trippy Yellow, Guardian 2, Green Skull, Electric Sniper
1704: Centurion, Trippy Yellow, Guardian 2, Green Skull, Sniper
1705: Centurion, Trippy Yellow, Guardian 2, KILL Text, Fire Sniper
1706: Centurion, Trippy Yellow, Guardian 2, KILL Text, Ice Sniper
1707: Centurion, Trippy Yellow, Guardian 2, KILL Text, No Weapon
1708: Centurion, Trippy Yellow, Guardian 2, Red Eyes, No Weapon
1709: Centurion, Trippy Yellow, Guardian 2, Red Skull, Fire Sniper
1710: Centurion, Trippy Yellow, Guardian 2, SOL Symbol, No Weapon
1711: Centurion, Trippy Yellow, Guardian 2, X_X, No Weapon
1712: Centurion, Trippy Yellow, Guardian 2, o_o, No Weapon
1713: Centurion, Trippy Yellow, Guardian 2, o_o, Sniper
1714: Centurion, Trippy Yellow, Guardian 3, :), Ice Katana
1715: Centurion, Trippy Yellow, Guardian 3, Blue Skull, No Weapon
1716: Centurion, Trippy Yellow, Guardian 3, KILL Text, Katana
1717: Centurion, Trippy Yellow, Guardian 3, KILL Text, No Weapon
1718: Centurion, Trippy Yellow, Guardian 3, Red Eyes, No Weapon
1719: Centurion, Trippy Yellow, Guardian 3, o_o, No Weapon
1720: Centurion, Trippy Yellow, Guardian 4, :), No Weapon
1721: Centurion, Trippy Yellow, Guardian 4, Blue Eyes, No Weapon
1722: Centurion, Trippy Yellow, Guardian 4, Blue Skull, Elemental Katana X
1723: Centurion, Trippy Yellow, Guardian 4, Green Eyes, No Weapon
1724: Centurion, Trippy Yellow, Guardian 4, Heart, No Weapon
1725: Centurion, Trippy Yellow, Guardian 4, Red Eyes, Ice Katana
1726: Centurion, Trippy Yellow, Guardian 4, SOL Symbol, No Weapon
1727: Centurion, Trippy Yellow, Guardian 4, o_o, Electric Katana
1728: Centurion, Trippy Yellow, Guardian 4, o_o, No Weapon
1729: Centurion, Trippy Yellow, Guardian 4, o_o, Sniper
1730: Centurion, Trippy Yellow, Guardian 5 / WINGS, xD, No Weapon
1731: Decanus, Carbon Fiber, Guardian 1 / BASE, $, Elemental Sniper X
1732: Decanus, Carbon Fiber, Guardian 1 / BASE, $, Fire Sniper
1733: Decanus, Carbon Fiber, Guardian 1 / BASE, $, Flamethrower X
1734: Decanus, Carbon Fiber, Guardian 1 / BASE, $, Katana
1735: Decanus, Carbon Fiber, Guardian 1 / BASE, $, No Weapon
1736: Decanus, Carbon Fiber, Guardian 1 / BASE, $, Sniper
1737: Decanus, Carbon Fiber, Guardian 1 / BASE, :), Electric Katana
1738: Decanus, Carbon Fiber, Guardian 1 / BASE, :), Katana
1739: Decanus, Carbon Fiber, Guardian 1 / BASE, :), No Weapon
1740: Decanus, Carbon Fiber, Guardian 1 / BASE, :), Sniper
1741: Decanus, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Electric Katana
1742: Decanus, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Electric Sniper
1743: Decanus, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Elemental Sniper X
1744: Decanus, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Fire Katana
1745: Decanus, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Fire Sniper
1746: Decanus, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Flamethrower X
1747: Decanus, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Ice Sniper
1748: Decanus, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Katana
1749: Decanus, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, No Weapon
1750: Decanus, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Sniper
1751: Decanus, Carbon Fiber, Guardian 1 / BASE, Blue Skull, Electric Katana
1752: Decanus, Carbon Fiber, Guardian 1 / BASE, Blue Skull, Katana
1753: Decanus, Carbon Fiber, Guardian 1 / BASE, Blue Skull, No Weapon
1754: Decanus, Carbon Fiber, Guardian 1 / BASE, Blue Skull, Sniper
1755: Decanus, Carbon Fiber, Guardian 1 / BASE, Daft Punk, Fire Sniper
1756: Decanus, Carbon Fiber, Guardian 1 / BASE, Daft Punk, No Weapon
1757: Decanus, Carbon Fiber, Guardian 1 / BASE, Green Eyes, Electric Katana
1758: Decanus, Carbon Fiber, Guardian 1 / BASE, Green Eyes, Electric Sniper
1759: Decanus, Carbon Fiber, Guardian 1 / BASE, Green Eyes, Fire Katana
1760: Decanus, Carbon Fiber, Guardian 1 / BASE, Green Eyes, Fire Sniper
1761: Decanus, Carbon Fiber, Guardian 1 / BASE, Green Eyes, Ice Katana
1762: Decanus, Carbon Fiber, Guardian 1 / BASE, Green Eyes, Ice Sniper
1763: Decanus, Carbon Fiber, Guardian 1 / BASE, Green Eyes, Katana
1764: Decanus, Carbon Fiber, Guardian 1 / BASE, Green Eyes, No Weapon
1765: Decanus, Carbon Fiber, Guardian 1 / BASE, Green Eyes, Sniper
1766: Decanus, Carbon Fiber, Guardian 1 / BASE, Green Skull, Fire Katana
1767: Decanus, Carbon Fiber, Guardian 1 / BASE, Green Skull, Fire Sniper
1768: Decanus, Carbon Fiber, Guardian 1 / BASE, Green Skull, Ice Katana
1769: Decanus, Carbon Fiber, Guardian 1 / BASE, Green Skull, Katana
1770: Decanus, Carbon Fiber, Guardian 1 / BASE, Green Skull, No Weapon
1771: Decanus, Carbon Fiber, Guardian 1 / BASE, Green Skull, Sniper
1772: Decanus, Carbon Fiber, Guardian 1 / BASE, Heart, Electric Katana
1773: Decanus, Carbon Fiber, Guardian 1 / BASE, Heart, Fire Katana
1774: Decanus, Carbon Fiber, Guardian 1 / BASE, Heart, Fire Sniper
1775: Decanus, Carbon Fiber, Guardian 1 / BASE, Heart, Ice Katana
1776: Decanus, Carbon Fiber, Guardian 1 / BASE, Heart, Ice Sniper
1777: Decanus, Carbon Fiber, Guardian 1 / BASE, Heart, Katana
1778: Decanus, Carbon Fiber, Guardian 1 / BASE, Heart, No Weapon
1779: Decanus, Carbon Fiber, Guardian 1 / BASE, Heart, Sniper
1780: Decanus, Carbon Fiber, Guardian 1 / BASE, KILL Text, Electric Katana
1781: Decanus, Carbon Fiber, Guardian 1 / BASE, KILL Text, Electric Sniper
1782: Decanus, Carbon Fiber, Guardian 1 / BASE, KILL Text, Fire Katana
1783: Decanus, Carbon Fiber, Guardian 1 / BASE, KILL Text, Flamethrower X
1784: Decanus, Carbon Fiber, Guardian 1 / BASE, KILL Text, Ice Katana
1785: Decanus, Carbon Fiber, Guardian 1 / BASE, KILL Text, Katana
1786: Decanus, Carbon Fiber, Guardian 1 / BASE, KILL Text, No Weapon
1787: Decanus, Carbon Fiber, Guardian 1 / BASE, KILL Text, Sniper
1788: Decanus, Carbon Fiber, Guardian 1 / BASE, Mask, Electric Katana
1789: Decanus, Carbon Fiber, Guardian 1 / BASE, Mask, Electric Sniper
1790: Decanus, Carbon Fiber, Guardian 1 / BASE, Mask, Ice Sniper
1791: Decanus, Carbon Fiber, Guardian 1 / BASE, Mask, No Weapon
1792: Decanus, Carbon Fiber, Guardian 1 / BASE, Red Eyes, Electric Katana
1793: Decanus, Carbon Fiber, Guardian 1 / BASE, Red Eyes, Fire Katana
1794: Decanus, Carbon Fiber, Guardian 1 / BASE, Red Eyes, Flamethrower X
1795: Decanus, Carbon Fiber, Guardian 1 / BASE, Red Eyes, Ice Katana
1796: Decanus, Carbon Fiber, Guardian 1 / BASE, Red Eyes, Katana
1797: Decanus, Carbon Fiber, Guardian 1 / BASE, Red Eyes, No Weapon
1798: Decanus, Carbon Fiber, Guardian 1 / BASE, Red Eyes, Sniper
1799: Decanus, Carbon Fiber, Guardian 1 / BASE, Red Skull, Electric Katana
1800: Decanus, Carbon Fiber, Guardian 1 / BASE, Red Skull, Electric Sniper
1801: Decanus, Carbon Fiber, Guardian 1 / BASE, Red Skull, Katana
1802: Decanus, Carbon Fiber, Guardian 1 / BASE, Red Skull, No Weapon
1803: Decanus, Carbon Fiber, Guardian 1 / BASE, Red Skull, Sniper
1804: Decanus, Carbon Fiber, Guardian 1 / BASE, SOL Symbol, Electric Katana
1805: Decanus, Carbon Fiber, Guardian 1 / BASE, SOL Symbol, Electric Sniper
1806: Decanus, Carbon Fiber, Guardian 1 / BASE, SOL Symbol, Fire Katana
1807: Decanus, Carbon Fiber, Guardian 1 / BASE, SOL Symbol, Fire Sniper
1808: Decanus, Carbon Fiber, Guardian 1 / BASE, SOL Symbol, Ice Katana
1809: Decanus, Carbon Fiber, Guardian 1 / BASE, SOL Symbol, Katana
1810: Decanus, Carbon Fiber, Guardian 1 / BASE, SOL Symbol, No Weapon
1811: Decanus, Carbon Fiber, Guardian 1 / BASE, SOL Symbol, Sniper
1812: Decanus, Carbon Fiber, Guardian 1 / BASE, Target, Ice Sniper
1813: Decanus, Carbon Fiber, Guardian 1 / BASE, Target, Katana
1814: Decanus, Carbon Fiber, Guardian 1 / BASE, Target, No Weapon
1815: Decanus, Carbon Fiber, Guardian 1 / BASE, Target, Sniper
1816: Decanus, Carbon Fiber, Guardian 1 / BASE, X_X, Electric Katana
1817: Decanus, Carbon Fiber, Guardian 1 / BASE, X_X, Electric Sniper
1818: Decanus, Carbon Fiber, Guardian 1 / BASE, X_X, Fire Sniper
1819: Decanus, Carbon Fiber, Guardian 1 / BASE, X_X, Katana
1820: Decanus, Carbon Fiber, Guardian 1 / BASE, X_X, No Weapon
1821: Decanus, Carbon Fiber, Guardian 1 / BASE, X_X, Sniper
1822: Decanus, Carbon Fiber, Guardian 1 / BASE, o_o, Electric Katana
1823: Decanus, Carbon Fiber, Guardian 1 / BASE, o_o, Electric Sniper
1824: Decanus, Carbon Fiber, Guardian 1 / BASE, o_o, Elemental Katana X
1825: Decanus, Carbon Fiber, Guardian 1 / BASE, o_o, Fire Sniper
1826: Decanus, Carbon Fiber, Guardian 1 / BASE, o_o, Katana
1827: Decanus, Carbon Fiber, Guardian 1 / BASE, o_o, No Weapon
1828: Decanus, Carbon Fiber, Guardian 1 / BASE, o_o, Sniper
1829: Decanus, Carbon Fiber, Guardian 1 / BASE, xD, Electric Katana
1830: Decanus, Carbon Fiber, Guardian 1 / BASE, xD, Electric Sniper
1831: Decanus, Carbon Fiber, Guardian 1 / BASE, xD, Fire Katana
1832: Decanus, Carbon Fiber, Guardian 1 / BASE, xD, Fire Sniper
1833: Decanus, Carbon Fiber, Guardian 1 / BASE, xD, Ice Sniper
1834: Decanus, Carbon Fiber, Guardian 1 / BASE, xD, Katana
1835: Decanus, Carbon Fiber, Guardian 1 / BASE, xD, No Weapon
1836: Decanus, Carbon Fiber, Guardian 1 / BASE, xD, Sniper
1837: Decanus, Carbon Fiber, Guardian 2, $, Fire Katana
1838: Decanus, Carbon Fiber, Guardian 2, $, Flamethrower X
1839: Decanus, Carbon Fiber, Guardian 2, $, No Weapon
1840: Decanus, Carbon Fiber, Guardian 2, $, Sniper
1841: Decanus, Carbon Fiber, Guardian 2, :), Fire Katana
1842: Decanus, Carbon Fiber, Guardian 2, :), Ice Katana
1843: Decanus, Carbon Fiber, Guardian 2, :), Ice Sniper
1844: Decanus, Carbon Fiber, Guardian 2, :), No Weapon
1845: Decanus, Carbon Fiber, Guardian 2, :), Sniper
1846: Decanus, Carbon Fiber, Guardian 2, Blue Eyes, Electric Sniper
1847: Decanus, Carbon Fiber, Guardian 2, Blue Eyes, Elemental Sniper X
1848: Decanus, Carbon Fiber, Guardian 2, Blue Eyes, Fire Katana
1849: Decanus, Carbon Fiber, Guardian 2, Blue Eyes, Fire Sniper
1850: Decanus, Carbon Fiber, Guardian 2, Blue Eyes, Katana
1851: Decanus, Carbon Fiber, Guardian 2, Blue Eyes, No Weapon
1852: Decanus, Carbon Fiber, Guardian 2, Blue Eyes, Sniper
1853: Decanus, Carbon Fiber, Guardian 2, Blue Skull, Electric Sniper
1854: Decanus, Carbon Fiber, Guardian 2, Blue Skull, Fire Katana
1855: Decanus, Carbon Fiber, Guardian 2, Blue Skull, Ice Sniper
1856: Decanus, Carbon Fiber, Guardian 2, Blue Skull, No Weapon
1857: Decanus, Carbon Fiber, Guardian 2, Blue Skull, Sniper
1858: Decanus, Carbon Fiber, Guardian 2, Daft Punk, No Weapon
1859: Decanus, Carbon Fiber, Guardian 2, Daft Punk, Sniper
1860: Decanus, Carbon Fiber, Guardian 2, Green Eyes, Elemental Sniper X
1861: Decanus, Carbon Fiber, Guardian 2, Green Eyes, Fire Katana
1862: Decanus, Carbon Fiber, Guardian 2, Green Eyes, Fire Sniper
1863: Decanus, Carbon Fiber, Guardian 2, Green Eyes, Katana
1864: Decanus, Carbon Fiber, Guardian 2, Green Eyes, No Weapon
1865: Decanus, Carbon Fiber, Guardian 2, Green Eyes, Sniper
1866: Decanus, Carbon Fiber, Guardian 2, Green Skull, Electric Katana
1867: Decanus, Carbon Fiber, Guardian 2, Green Skull, Katana
1868: Decanus, Carbon Fiber, Guardian 2, Green Skull, No Weapon
1869: Decanus, Carbon Fiber, Guardian 2, Green Skull, Sniper
1870: Decanus, Carbon Fiber, Guardian 2, Heart, Ice Katana
1871: Decanus, Carbon Fiber, Guardian 2, Heart, Ice Sniper
1872: Decanus, Carbon Fiber, Guardian 2, Heart, Katana
1873: Decanus, Carbon Fiber, Guardian 2, Heart, No Weapon
1874: Decanus, Carbon Fiber, Guardian 2, Heart, Sniper
1875: Decanus, Carbon Fiber, Guardian 2, KILL Text, Electric Katana
1876: Decanus, Carbon Fiber, Guardian 2, KILL Text, Electric Sniper
1877: Decanus, Carbon Fiber, Guardian 2, KILL Text, Ice Sniper
1878: Decanus, Carbon Fiber, Guardian 2, KILL Text, Katana
1879: Decanus, Carbon Fiber, Guardian 2, KILL Text, No Weapon
1880: Decanus, Carbon Fiber, Guardian 2, KILL Text, Sniper
1881: Decanus, Carbon Fiber, Guardian 2, Mask, Electric Katana
1882: Decanus, Carbon Fiber, Guardian 2, Mask, No Weapon
1883: Decanus, Carbon Fiber, Guardian 2, Mask, Sniper
1884: Decanus, Carbon Fiber, Guardian 2, Red Eyes, Electric Katana
1885: Decanus, Carbon Fiber, Guardian 2, Red Eyes, Ice Katana
1886: Decanus, Carbon Fiber, Guardian 2, Red Eyes, Katana
1887: Decanus, Carbon Fiber, Guardian 2, Red Eyes, No Weapon
1888: Decanus, Carbon Fiber, Guardian 2, Red Eyes, Sniper
1889: Decanus, Carbon Fiber, Guardian 2, Red Skull, Electric Sniper
1890: Decanus, Carbon Fiber, Guardian 2, Red Skull, Fire Katana
1891: Decanus, Carbon Fiber, Guardian 2, Red Skull, Ice Katana
1892: Decanus, Carbon Fiber, Guardian 2, Red Skull, Katana
1893: Decanus, Carbon Fiber, Guardian 2, Red Skull, No Weapon
1894: Decanus, Carbon Fiber, Guardian 2, Red Skull, Sniper
1895: Decanus, Carbon Fiber, Guardian 2, SOL Symbol, Electric Katana
1896: Decanus, Carbon Fiber, Guardian 2, SOL Symbol, Fire Katana
1897: Decanus, Carbon Fiber, Guardian 2, SOL Symbol, Ice Katana
1898: Decanus, Carbon Fiber, Guardian 2, SOL Symbol, No Weapon
1899: Decanus, Carbon Fiber, Guardian 2, SOL Symbol, Sniper
1900: Decanus, Carbon Fiber, Guardian 2, Target, No Weapon
1901: Decanus, Carbon Fiber, Guardian 2, Target, Sniper
1902: Decanus, Carbon Fiber, Guardian 2, X_X, Elemental Sniper X
1903: Decanus, Carbon Fiber, Guardian 2, X_X, Ice Katana
1904: Decanus, Carbon Fiber, Guardian 2, X_X, Ice Sniper
1905: Decanus, Carbon Fiber, Guardian 2, X_X, Katana
1906: Decanus, Carbon Fiber, Guardian 2, X_X, No Weapon
1907: Decanus, Carbon Fiber, Guardian 2, X_X, Sniper
1908: Decanus, Carbon Fiber, Guardian 2, o_o, Electric Katana
1909: Decanus, Carbon Fiber, Guardian 2, o_o, Katana
1910: Decanus, Carbon Fiber, Guardian 2, o_o, No Weapon
1911: Decanus, Carbon Fiber, Guardian 2, o_o, Sniper
1912: Decanus, Carbon Fiber, Guardian 2, xD, Ice Katana
1913: Decanus, Carbon Fiber, Guardian 2, xD, Ice Sniper
1914: Decanus, Carbon Fiber, Guardian 2, xD, No Weapon
1915: Decanus, Carbon Fiber, Guardian 2, xD, Sniper
1916: Decanus, Carbon Fiber, Guardian 3, $, Ice Katana
1917: Decanus, Carbon Fiber, Guardian 3, $, Katana
1918: Decanus, Carbon Fiber, Guardian 3, $, No Weapon
1919: Decanus, Carbon Fiber, Guardian 3, :), Electric Katana
1920: Decanus, Carbon Fiber, Guardian 3, :), No Weapon
1921: Decanus, Carbon Fiber, Guardian 3, :), Sniper
1922: Decanus, Carbon Fiber, Guardian 3, Blue Eyes, Electric Katana
1923: Decanus, Carbon Fiber, Guardian 3, Blue Eyes, Elemental Sniper X
1924: Decanus, Carbon Fiber, Guardian 3, Blue Eyes, Fire Katana
1925: Decanus, Carbon Fiber, Guardian 3, Blue Eyes, Ice Katana
1926: Decanus, Carbon Fiber, Guardian 3, Blue Eyes, Katana
1927: Decanus, Carbon Fiber, Guardian 3, Blue Eyes, No Weapon
1928: Decanus, Carbon Fiber, Guardian 3, Blue Eyes, Sniper
1929: Decanus, Carbon Fiber, Guardian 3, Blue Skull, Electric Katana
1930: Decanus, Carbon Fiber, Guardian 3, Blue Skull, No Weapon
1931: Decanus, Carbon Fiber, Guardian 3, Daft Punk, Katana
1932: Decanus, Carbon Fiber, Guardian 3, Daft Punk, No Weapon
1933: Decanus, Carbon Fiber, Guardian 3, Daft Punk, Sniper
1934: Decanus, Carbon Fiber, Guardian 3, Green Eyes, Fire Sniper
1935: Decanus, Carbon Fiber, Guardian 3, Green Eyes, No Weapon
1936: Decanus, Carbon Fiber, Guardian 3, Green Eyes, Sniper
1937: Decanus, Carbon Fiber, Guardian 3, Green Skull, Ice Katana
1938: Decanus, Carbon Fiber, Guardian 3, Green Skull, Ice Sniper
1939: Decanus, Carbon Fiber, Guardian 3, Green Skull, No Weapon
1940: Decanus, Carbon Fiber, Guardian 3, Green Skull, Sniper
1941: Decanus, Carbon Fiber, Guardian 3, Heart, Elemental Katana X
1942: Decanus, Carbon Fiber, Guardian 3, Heart, Fire Sniper
1943: Decanus, Carbon Fiber, Guardian 3, Heart, Ice Sniper
1944: Decanus, Carbon Fiber, Guardian 3, Heart, Katana
1945: Decanus, Carbon Fiber, Guardian 3, Heart, No Weapon
1946: Decanus, Carbon Fiber, Guardian 3, Heart, Sniper
1947: Decanus, Carbon Fiber, Guardian 3, KILL Text, Electric Sniper
1948: Decanus, Carbon Fiber, Guardian 3, KILL Text, Fire Sniper
1949: Decanus, Carbon Fiber, Guardian 3, KILL Text, Ice Katana
1950: Decanus, Carbon Fiber, Guardian 3, KILL Text, No Weapon
1951: Decanus, Carbon Fiber, Guardian 3, Mask, Elemental Katana X
1952: Decanus, Carbon Fiber, Guardian 3, Mask, Katana
1953: Decanus, Carbon Fiber, Guardian 3, Mask, No Weapon
1954: Decanus, Carbon Fiber, Guardian 3, Red Eyes, Fire Katana
1955: Decanus, Carbon Fiber, Guardian 3, Red Eyes, Fire Sniper
1956: Decanus, Carbon Fiber, Guardian 3, Red Eyes, Katana
1957: Decanus, Carbon Fiber, Guardian 3, Red Eyes, No Weapon
1958: Decanus, Carbon Fiber, Guardian 3, Red Eyes, Sniper
1959: Decanus, Carbon Fiber, Guardian 3, Red Skull, No Weapon
1960: Decanus, Carbon Fiber, Guardian 3, SOL Symbol, No Weapon
1961: Decanus, Carbon Fiber, Guardian 3, SOL Symbol, Sniper
1962: Decanus, Carbon Fiber, Guardian 3, Target, No Weapon
1963: Decanus, Carbon Fiber, Guardian 3, X_X, Fire Sniper
1964: Decanus, Carbon Fiber, Guardian 3, X_X, Flamethrower X
1965: Decanus, Carbon Fiber, Guardian 3, X_X, Ice Sniper
1966: Decanus, Carbon Fiber, Guardian 3, X_X, No Weapon
1967: Decanus, Carbon Fiber, Guardian 3, X_X, Sniper
1968: Decanus, Carbon Fiber, Guardian 3, o_o, Katana
1969: Decanus, Carbon Fiber, Guardian 3, o_o, No Weapon
1970: Decanus, Carbon Fiber, Guardian 3, o_o, Sniper
1971: Decanus, Carbon Fiber, Guardian 3, xD, Fire Katana
1972: Decanus, Carbon Fiber, Guardian 3, xD, Katana
1973: Decanus, Carbon Fiber, Guardian 3, xD, No Weapon
1974: Decanus, Carbon Fiber, Guardian 4, $, Fire Sniper
1975: Decanus, Carbon Fiber, Guardian 4, $, Ice Katana
1976: Decanus, Carbon Fiber, Guardian 4, $, Katana
1977: Decanus, Carbon Fiber, Guardian 4, $, No Weapon
1978: Decanus, Carbon Fiber, Guardian 4, $, Sniper
1979: Decanus, Carbon Fiber, Guardian 4, :), Fire Katana
1980: Decanus, Carbon Fiber, Guardian 4, :), No Weapon
1981: Decanus, Carbon Fiber, Guardian 4, Blue Eyes, Katana
1982: Decanus, Carbon Fiber, Guardian 4, Blue Eyes, No Weapon
1983: Decanus, Carbon Fiber, Guardian 4, Blue Eyes, Sniper
1984: Decanus, Carbon Fiber, Guardian 4, Blue Skull, No Weapon
1985: Decanus, Carbon Fiber, Guardian 4, Green Eyes, Elemental Katana X
1986: Decanus, Carbon Fiber, Guardian 4, Green Eyes, Ice Katana
1987: Decanus, Carbon Fiber, Guardian 4, Green Eyes, Katana
1988: Decanus, Carbon Fiber, Guardian 4, Green Eyes, No Weapon
1989: Decanus, Carbon Fiber, Guardian 4, Green Eyes, Sniper
1990: Decanus, Carbon Fiber, Guardian 4, Green Skull, Electric Katana
1991: Decanus, Carbon Fiber, Guardian 4, Green Skull, Electric Sniper
1992: Decanus, Carbon Fiber, Guardian 4, Green Skull, No Weapon
1993: Decanus, Carbon Fiber, Guardian 4, Green Skull, Sniper
1994: Decanus, Carbon Fiber, Guardian 4, Heart, Flamethrower X
1995: Decanus, Carbon Fiber, Guardian 4, Heart, Katana
1996: Decanus, Carbon Fiber, Guardian 4, Heart, No Weapon
1997: Decanus, Carbon Fiber, Guardian 4, Heart, Sniper
1998: Decanus, Carbon Fiber, Guardian 4, KILL Text, Fire Katana
1999: Decanus, Carbon Fiber, Guardian 4, KILL Text, Ice Katana
2000: Decanus, Carbon Fiber, Guardian 4, KILL Text, Katana
2001: Decanus, Carbon Fiber, Guardian 4, KILL Text, No Weapon
2002: Decanus, Carbon Fiber, Guardian 4, Mask, Katana
2003: Decanus, Carbon Fiber, Guardian 4, Red Eyes, Ice Sniper
2004: Decanus, Carbon Fiber, Guardian 4, Red Eyes, No Weapon
2005: Decanus, Carbon Fiber, Guardian 4, Red Eyes, Sniper
2006: Decanus, Carbon Fiber, Guardian 4, Red Skull, Ice Sniper
2007: Decanus, Carbon Fiber, Guardian 4, Red Skull, Katana
2008: Decanus, Carbon Fiber, Guardian 4, Red Skull, No Weapon
2009: Decanus, Carbon Fiber, Guardian 4, Red Skull, Sniper
2010: Decanus, Carbon Fiber, Guardian 4, SOL Symbol, No Weapon
2011: Decanus, Carbon Fiber, Guardian 4, SOL Symbol, Sniper
2012: Decanus, Carbon Fiber, Guardian 4, Target, No Weapon
2013: Decanus, Carbon Fiber, Guardian 4, Target, Sniper
2014: Decanus, Carbon Fiber, Guardian 4, X_X, Electric Sniper
2015: Decanus, Carbon Fiber, Guardian 4, X_X, Ice Katana
