{'Centurion': 16.1, 'Decanus': 41.65, 'Decurion': 25.33, 'Legatus legionis': 1.11, 'Pilus prior': 9.15, 'Praefectus castrorum': 5.85, 'Tribunus laticlavius': 1.8}
{'Black Car Paint': 14.86, 'Blue Car Paint': 14.29, 'Gold Car Paint': 14.51, 'Green Car Paint': 14.68, 'Purple Car Paint': 14.0, 'Red Car Paint': 14.22, 'Yellow Car Paint': 14.43}
{'Carbon Fiber': 11.67, 'Cosmic Blue': 12.08, 'Digital Camo': 7.88, 'Electric': 1.05, 'Fire': 1.24, 'Holographic': 8.37, 'Hot Pink': 2.24, 'Ice': 1.24, 'Lambo Gold': 1.15, 'Lava': 2.33, 'MSMC Copper Liquid': 8.14, 'MSMC Copper Matte': 7.68, 'Matte Black': 12.41, 'Neon': 2.48, 'TitaniumBlk': 12.32, 'Trippy Black/Red': 2.22, 'Trippy Black/White': 2.24, 'Trippy Red/Black': 2.13, 'Trippy Yellow': 2.12}
{'Guardian 1 / BASE': 42.16, 'Guardian 2': 25.55, 'Guardian 3': 16.24, 'Guardian 4': 11.36, 'Guardian 5 / WINGS': 5.68}
{'$': 4.58, 'Green Eyes': 10.42, 'Heart': 7.12, 'KILL Text': 7.11, 'Red Eyes': 10.57, 'SOL Symbol': 4.91, 'X_X': 7.34, 'o_o': 6.42, 'xD': 6.49, ':)': 6.57, 'Blue Eyes': 10.4, 'Blue Skull': 4.33, 'Green Skull': 5.07, 'Red Skull': 3.41, 'Mask': 2.55, 'Target': 2.51, 'Daft Punk': 1.19}
1: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, $, Fire Katana
1923: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Red Eyes, No Weapon
1924: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Red Eyes, Sniper
1925: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Red Skull, Katana
1926: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Red Skull, No Weapon
1927: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, SOL Symbol, No Weapon
1928: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Target, No Weapon
1929: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Target, Sniper
1930: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, X_X, Katana
1931: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, X_X, Sniper
1932: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 2, Blue Eyes, Katana
1933: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 2, Blue Eyes, No Weapon
1934: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 2, Blue Eyes, Sniper
1935: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 2, Blue Skull, No Weapon
1936: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 2, Green Eyes, No Weapon
1937: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 2, Green Skull, No Weapon
1938: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 2, Heart, No Weapon
1939: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 2, KILL Text, No Weapon
1940: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 2, Red Eyes, No Weapon
1941: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 2, Red Skull, No Weapon
1942: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 2, SOL Symbol, Electric Sniper
1943: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 2, X_X, No Weapon
1944: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 2, o_o, No Weapon
1945: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 2, xD, No Weapon
1946: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 3, :), No Weapon
1947: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 3, Heart, No Weapon
1948: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 3, Heart, Sniper
1949: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 3, Red Skull, Ice Katana
1950: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 3, X_X, Sniper
1951: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 4, Blue Eyes, No Weapon
1952: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 4, Mask, No Weapon
1953: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 4, Red Eyes, No Weapon
1954: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 4, Red Skull, No Weapon
1955: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 5 / WINGS, :), No Weapon
1956: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 5 / WINGS, Target, No Weapon
1957: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 5 / WINGS, X_X, No Weapon
1958: Decanus, Black Car Paint, MSMC Copper Liquid, Guardian 5 / WINGS, o_o, No Weapon
1959: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 1 / BASE, $, No Weapon
1960: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 1 / BASE, :), No Weapon
1961: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Blue Eyes, Katana
1962: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Blue Eyes, Sniper
1963: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Blue Skull, No Weapon
1964: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Green Eyes, No Weapon
1965: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Green Skull, Katana
1966: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Green Skull, No Weapon
1967: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Heart, No Weapon
1968: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Mask, Sniper
1969: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Red Eyes, Katana
1970: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Red Eyes, No Weapon
1971: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 1 / BASE, SOL Symbol, No Weapon
1972: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 1 / BASE, X_X, No Weapon
1973: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 1 / BASE, o_o, Ice Sniper
1974: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 1 / BASE, o_o, No Weapon
1975: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 1 / BASE, xD, Katana
1976: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 1 / BASE, xD, No Weapon
1977: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 2, $, No Weapon
1978: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 2, :), No Weapon
1979: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 2, Blue Eyes, No Weapon
1980: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 2, Blue Skull, No Weapon
1981: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 2, Daft Punk, No Weapon
1982: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 2, Green Eyes, No Weapon
1983: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 2, Green Skull, Katana
1984: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 2, Heart, No Weapon
1985: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 2, KILL Text, No Weapon
1986: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 2, Mask, No Weapon
1987: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 2, Red Eyes, No Weapon
1988: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 2, Red Skull, Ice Katana
1989: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 2, X_X, Sniper
1990: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 2, o_o, Ice Sniper
1991: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 2, xD, No Weapon
1992: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 3, :), No Weapon
1993: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 3, Blue Eyes, Katana
1994: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 3, Blue Eyes, No Weapon
1995: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 3, Mask, No Weapon
1996: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 3, SOL Symbol, Sniper
1997: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 3, xD, No Weapon
1998: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 4, Blue Eyes, Sniper
1999: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 4, Blue Skull, No Weapon
2000: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 4, Green Eyes, Sniper
2001: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 4, KILL Text, Katana
2002: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 4, Red Eyes, Electric Katana
2003: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 4, xD, No Weapon
2004: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 5 / WINGS, :), Sniper
2005: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 5 / WINGS, Red Eyes, No Weapon
2006: Decanus, Black Car Paint, MSMC Copper Matte, Guardian 5 / WINGS, X_X, No Weapon
2007: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, $, Fire Sniper
2008: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, $, Ice Katana
2009: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, :), No Weapon
2010: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, Blue Skull, Katana
2011: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, Blue Skull, No Weapon
2012: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, Green Eyes, Electric Sniper
2013: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, Green Eyes, Ice Sniper
2014: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, Green Eyes, No Weapon
2015: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, Green Eyes, Sniper
2016: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, Heart, Electric Sniper
2017: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, Heart, Ice Katana
2018: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, Heart, No Weapon
2019: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, Heart, Sniper
2020: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, KILL Text, Katana
2021: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, KILL Text, No Weapon
2022: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, Mask, Sniper
2023: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, Red Eyes, No Weapon
2024: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, Red Eyes, Sniper
2025: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, Red Skull, Electric Sniper
2026: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, Red Skull, Katana
2027: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, Red Skull, No Weapon
2028: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, SOL Symbol, No Weapon
2029: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, Target, No Weapon
2030: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, X_X, Katana
2031: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, o_o, No Weapon
2032: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, xD, No Weapon
2033: Decanus, Black Car Paint, Matte Black, Guardian 1 / BASE, xD, Sniper
2034: Decanus, Black Car Paint, Matte Black, Guardian 2, :), Electric Katana
2035: Decanus, Black Car Paint, Matte Black, Guardian 2, :), No Weapon
2036: Decanus, Black Car Paint, Matte Black, Guardian 2, Blue Eyes, Electric Katana
2037: Decanus, Black Car Paint, Matte Black, Guardian 2, Blue Eyes, No Weapon
2038: Decanus, Black Car Paint, Matte Black, Guardian 2, Daft Punk, No Weapon
2039: Decanus, Black Car Paint, Matte Black, Guardian 2, Heart, Katana
2040: Decanus, Black Car Paint, Matte Black, Guardian 2, Heart, No Weapon
2041: Decanus, Black Car Paint, Matte Black, Guardian 2, Mask, No Weapon
2042: Decanus, Black Car Paint, Matte Black, Guardian 2, Red Eyes, Electric Katana
2043: Decanus, Black Car Paint, Matte Black, Guardian 2, Red Eyes, No Weapon
2044: Decanus, Black Car Paint, Matte Black, Guardian 2, Red Eyes, Sniper
2045: Decanus, Black Car Paint, Matte Black, Guardian 2, SOL Symbol, Ice Katana
2046: Decanus, Black Car Paint, Matte Black, Guardian 2, SOL Symbol, No Weapon
2047: Decanus, Black Car Paint, Matte Black, Guardian 2, X_X, Fire Sniper
2048: Decanus, Black Car Paint, Matte Black, Guardian 2, X_X, No Weapon
2049: Decanus, Black Car Paint, Matte Black, Guardian 2, o_o, No Weapon
2050: Decanus, Black Car Paint, Matte Black, Guardian 2, o_o, Sniper
2051: Decanus, Black Car Paint, Matte Black, Guardian 2, xD, No Weapon
2052: Decanus, Black Car Paint, Matte Black, Guardian 3, Blue Eyes, Elemental Sniper X
2053: Decanus, Black Car Paint, Matte Black, Guardian 3, Blue Eyes, Katana
2054: Decanus, Black Car Paint, Matte Black, Guardian 3, Blue Skull, Ice Katana
2055: Decanus, Black Car Paint, Matte Black, Guardian 3, Daft Punk, No Weapon
2056: Decanus, Black Car Paint, Matte Black, Guardian 3, Green Skull, Electric Sniper
2057: Decanus, Black Car Paint, Matte Black, Guardian 3, Green Skull, Ice Katana
2058: Decanus, Black Car Paint, Matte Black, Guardian 3, Green Skull, Katana
2059: Decanus, Black Car Paint, Matte Black, Guardian 3, KILL Text, Katana
2060: Decanus, Black Car Paint, Matte Black, Guardian 3, KILL Text, No Weapon
2061: Decanus, Black Car Paint, Matte Black, Guardian 3, Mask, Electric Sniper
2062: Decanus, Black Car Paint, Matte Black, Guardian 3, Red Eyes, No Weapon
2063: Decanus, Black Car Paint, Matte Black, Guardian 3, Target, No Weapon
2064: Decanus, Black Car Paint, Matte Black, Guardian 3, o_o, Sniper
2065: Decanus, Black Car Paint, Matte Black, Guardian 3, xD, Katana
2066: Decanus, Black Car Paint, Matte Black, Guardian 3, xD, No Weapon
2067: Decanus, Black Car Paint, Matte Black, Guardian 4, :), Electric Sniper
2068: Decanus, Black Car Paint, Matte Black, Guardian 4, :), No Weapon
2069: Decanus, Black Car Paint, Matte Black, Guardian 4, Green Skull, No Weapon
2070: Decanus, Black Car Paint, Matte Black, Guardian 4, Heart, Sniper
2071: Decanus, Black Car Paint, Matte Black, Guardian 4, Red Eyes, Ice Sniper
2072: Decanus, Black Car Paint, Matte Black, Guardian 4, Red Eyes, No Weapon
2073: Decanus, Black Car Paint, Matte Black, Guardian 4, xD, No Weapon
2074: Decanus, Black Car Paint, Matte Black, Guardian 4, xD, Sniper
2075: Decanus, Black Car Paint, Matte Black, Guardian 5 / WINGS, Blue Eyes, No Weapon
2076: Decanus, Black Car Paint, Matte Black, Guardian 5 / WINGS, Blue Skull, No Weapon
2077: Decanus, Black Car Paint, Matte Black, Guardian 5 / WINGS, Heart, No Weapon
2078: Decanus, Black Car Paint, Matte Black, Guardian 5 / WINGS, KILL Text, Katana
2079: Decanus, Black Car Paint, Matte Black, Guardian 5 / WINGS, Red Eyes, Katana
2080: Decanus, Black Car Paint, Matte Black, Guardian 5 / WINGS, Red Eyes, No Weapon
2081: Decanus, Black Car Paint, Matte Black, Guardian 5 / WINGS, X_X, No Weapon
2082: Decanus, Black Car Paint, Matte Black, Guardian 5 / WINGS, o_o, No Weapon
2083: Decanus, Black Car Paint, Matte Black, Guardian 5 / WINGS, o_o, Sniper
2084: Decanus, Black Car Paint, Neon, Guardian 1 / BASE, Blue Eyes, No Weapon
2085: Decanus, Black Car Paint, Neon, Guardian 1 / BASE, Blue Eyes, Sniper
2086: Decanus, Black Car Paint, Neon, Guardian 1 / BASE, Red Eyes, No Weapon
2087: Decanus, Black Car Paint, Neon, Guardian 1 / BASE, Red Skull, No Weapon
2088: Decanus, Black Car Paint, Neon, Guardian 1 / BASE, Target, No Weapon
2089: Decanus, Black Car Paint, Neon, Guardian 2, Green Eyes, Sniper
2090: Decanus, Black Car Paint, Neon, Guardian 2, xD, No Weapon
2091: Decanus, Black Car Paint, Neon, Guardian 3, xD, No Weapon
2092: Decanus, Black Car Paint, Neon, Guardian 4, $, No Weapon
2093: Decanus, Black Car Paint, Neon, Guardian 4, :), Fire Katana
2094: Decanus, Black Car Paint, Neon, Guardian 4, Red Eyes, No Weapon
2095: Decanus, Black Car Paint, Neon, Guardian 5 / WINGS, X_X, No Weapon
2096: Decanus, Black Car Paint, Neon, Guardian 5 / WINGS, xD, Electric Katana
2097: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, $, No Weapon
2098: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, Blue Eyes, No Weapon
2099: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, Green Eyes, Ice Katana
2100: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, Green Eyes, Ice Sniper
2101: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, Green Eyes, No Weapon
2102: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, Green Skull, Electric Katana
2103: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, Green Skull, Katana
2104: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, Green Skull, No Weapon
2105: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, Heart, Ice Sniper
2106: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, Heart, Katana
2107: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, Heart, No Weapon
2108: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, KILL Text, No Weapon
2109: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, KILL Text, Sniper
2110: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, Mask, No Weapon
2111: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, Red Eyes, Ice Sniper
2112: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, Red Eyes, No Weapon
2113: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, Red Eyes, Sniper
2114: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, Red Skull, Elemental Sniper X
2115: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, Red Skull, Katana
2116: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, Red Skull, No Weapon
2117: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, SOL Symbol, No Weapon
2118: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, SOL Symbol, Sniper
2119: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, Target, No Weapon
2120: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, X_X, Ice Sniper
2121: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, X_X, No Weapon
2122: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, X_X, Sniper
2123: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, o_o, Electric Katana
2124: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, o_o, No Weapon
2125: Decanus, Black Car Paint, TitaniumBlk, Guardian 1 / BASE, xD, No Weapon
2126: Decanus, Black Car Paint, TitaniumBlk, Guardian 2, $, No Weapon
2127: Decanus, Black Car Paint, TitaniumBlk, Guardian 2, :), No Weapon
2128: Decanus, Black Car Paint, TitaniumBlk, Guardian 2, Blue Eyes, Elemental Sniper X
2129: Decanus, Black Car Paint, TitaniumBlk, Guardian 2, Blue Eyes, No Weapon
2130: Decanus, Black Car Paint, TitaniumBlk, Guardian 2, Green Eyes, Fire Sniper
2131: Decanus, Black Car Paint, TitaniumBlk, Guardian 2, Green Eyes, No Weapon
2132: Decanus, Black Car Paint, TitaniumBlk, Guardian 2, Green Skull, No Weapon
2133: Decanus, Black Car Paint, TitaniumBlk, Guardian 2, Heart, Katana
2134: Decanus, Black Car Paint, TitaniumBlk, Guardian 2, Heart, No Weapon
2135: Decanus, Black Car Paint, TitaniumBlk, Guardian 2, KILL Text, No Weapon
2136: Decanus, Black Car Paint, TitaniumBlk, Guardian 2, KILL Text, Sniper
2137: Decanus, Black Car Paint, TitaniumBlk, Guardian 2, Red Eyes, Electric Katana
2138: Decanus, Black Car Paint, TitaniumBlk, Guardian 2, Red Eyes, No Weapon
2139: Decanus, Black Car Paint, TitaniumBlk, Guardian 2, SOL Symbol, Sniper
2140: Decanus, Black Car Paint, TitaniumBlk, Guardian 2, Target, No Weapon
2141: Decanus, Black Car Paint, TitaniumBlk, Guardian 2, X_X, No Weapon
2142: Decanus, Black Car Paint, TitaniumBlk, Guardian 2, o_o, Fire Katana
2143: Decanus, Black Car Paint, TitaniumBlk, Guardian 2, o_o, No Weapon
2144: Decanus, Black Car Paint, TitaniumBlk, Guardian 2, o_o, Sniper
2145: Decanus, Black Car Paint, TitaniumBlk, Guardian 2, xD, No Weapon
2146: Decanus, Black Car Paint, TitaniumBlk, Guardian 3, :), Sniper
2147: Decanus, Black Car Paint, TitaniumBlk, Guardian 3, Blue Eyes, Ice Katana
2148: Decanus, Black Car Paint, TitaniumBlk, Guardian 3, Blue Eyes, No Weapon
2149: Decanus, Black Car Paint, TitaniumBlk, Guardian 3, Blue Skull, No Weapon
2150: Decanus, Black Car Paint, TitaniumBlk, Guardian 3, Green Eyes, No Weapon
2151: Decanus, Black Car Paint, TitaniumBlk, Guardian 3, Mask, Ice Katana
2152: Decanus, Black Car Paint, TitaniumBlk, Guardian 3, Red Eyes, No Weapon
2153: Decanus, Black Car Paint, TitaniumBlk, Guardian 3, Red Skull, Sniper
2154: Decanus, Black Car Paint, TitaniumBlk, Guardian 3, o_o, No Weapon
2155: Decanus, Black Car Paint, TitaniumBlk, Guardian 4, $, Fire Katana
2156: Decanus, Black Car Paint, TitaniumBlk, Guardian 4, $, No Weapon
2157: Decanus, Black Car Paint, TitaniumBlk, Guardian 4, Blue Eyes, Katana
2158: Decanus, Black Car Paint, TitaniumBlk, Guardian 4, Green Eyes, Ice Sniper
2159: Decanus, Black Car Paint, TitaniumBlk, Guardian 4, Green Eyes, Sniper
2160: Decanus, Black Car Paint, TitaniumBlk, Guardian 4, Green Skull, Sniper
2161: Decanus, Black Car Paint, TitaniumBlk, Guardian 4, Red Eyes, Ice Sniper
2162: Decanus, Black Car Paint, TitaniumBlk, Guardian 4, Red Eyes, No Weapon
2163: Decanus, Black Car Paint, TitaniumBlk, Guardian 4, X_X, Katana
2164: Decanus, Black Car Paint, TitaniumBlk, Guardian 5 / WINGS, Blue Skull, No Weapon
2165: Decanus, Black Car Paint, TitaniumBlk, Guardian 5 / WINGS, Green Eyes, No Weapon
2166: Decanus, Black Car Paint, TitaniumBlk, Guardian 5 / WINGS, Green Skull, No Weapon
2167: Decanus, Black Car Paint, TitaniumBlk, Guardian 5 / WINGS, KILL Text, No Weapon
2168: Decanus, Black Car Paint, TitaniumBlk, Guardian 5 / WINGS, SOL Symbol, Katana
2169: Decanus, Black Car Paint, TitaniumBlk, Guardian 5 / WINGS, xD, No Weapon
2170: Decanus, Black Car Paint, Trippy Black/Red, Guardian 1 / BASE, Green Eyes, Katana
2171: Decanus, Black Car Paint, Trippy Black/Red, Guardian 1 / BASE, Heart, Ice Katana
2172: Decanus, Black Car Paint, Trippy Black/Red, Guardian 1 / BASE, KILL Text, Katana
2173: Decanus, Black Car Paint, Trippy Black/Red, Guardian 1 / BASE, Red Eyes, No Weapon
2174: Decanus, Black Car Paint, Trippy Black/Red, Guardian 1 / BASE, Target, No Weapon
2175: Decanus, Black Car Paint, Trippy Black/Red, Guardian 1 / BASE, o_o, Katana
2176: Decanus, Black Car Paint, Trippy Black/Red, Guardian 1 / BASE, xD, No Weapon
2177: Decanus, Black Car Paint, Trippy Black/Red, Guardian 2, Mask, No Weapon
2178: Decanus, Black Car Paint, Trippy Black/Red, Guardian 2, X_X, No Weapon
2179: Decanus, Black Car Paint, Trippy Black/Red, Guardian 3, Blue Skull, Fire Katana
2180: Decanus, Black Car Paint, Trippy Black/Red, Guardian 3, Red Eyes, No Weapon
2181: Decanus, Black Car Paint, Trippy Black/Red, Guardian 4, Heart, No Weapon
2182: Decanus, Black Car Paint, Trippy Black/Red, Guardian 4, xD, Katana
2183: Decanus, Black Car Paint, Trippy Black/Red, Guardian 5 / WINGS, Red Eyes, No Weapon
2184: Decanus, Black Car Paint, Trippy Black/Red, Guardian 5 / WINGS, xD, No Weapon
2185: Decanus, Black Car Paint, Trippy Black/White, Guardian 1 / BASE, $, Katana
2186: Decanus, Black Car Paint, Trippy Black/White, Guardian 1 / BASE, Green Eyes, No Weapon
2187: Decanus, Black Car Paint, Trippy Black/White, Guardian 1 / BASE, Green Skull, Ice Katana
2188: Decanus, Black Car Paint, Trippy Black/White, Guardian 1 / BASE, KILL Text, Katana
2189: Decanus, Black Car Paint, Trippy Black/White, Guardian 1 / BASE, KILL Text, No Weapon
2190: Decanus, Black Car Paint, Trippy Black/White, Guardian 1 / BASE, Red Eyes, No Weapon
2191: Decanus, Black Car Paint, Trippy Black/White, Guardian 1 / BASE, Red Skull, No Weapon
2192: Decanus, Black Car Paint, Trippy Black/White, Guardian 1 / BASE, X_X, No Weapon
2193: Decanus, Black Car Paint, Trippy Black/White, Guardian 1 / BASE, X_X, Sniper
2194: Decanus, Black Car Paint, Trippy Black/White, Guardian 2, Green Eyes, No Weapon
2195: Decanus, Black Car Paint, Trippy Black/White, Guardian 3, Blue Eyes, No Weapon
2196: Decanus, Black Car Paint, Trippy Black/White, Guardian 3, KILL Text, No Weapon
2197: Decanus, Black Car Paint, Trippy Black/White, Guardian 3, X_X, No Weapon
2198: Decanus, Black Car Paint, Trippy Red/Black, Guardian 1 / BASE, :), No Weapon
2199: Decanus, Black Car Paint, Trippy Red/Black, Guardian 1 / BASE, Blue Eyes, No Weapon
2200: Decanus, Black Car Paint, Trippy Red/Black, Guardian 1 / BASE, KILL Text, Ice Katana
2201: Decanus, Black Car Paint, Trippy Red/Black, Guardian 1 / BASE, KILL Text, Sniper
2202: Decanus, Black Car Paint, Trippy Red/Black, Guardian 1 / BASE, Red Eyes, Ice Sniper
2203: Decanus, Black Car Paint, Trippy Red/Black, Guardian 1 / BASE, Red Eyes, No Weapon
2204: Decanus, Black Car Paint, Trippy Red/Black, Guardian 1 / BASE, Red Skull, No Weapon
2205: Decanus, Black Car Paint, Trippy Red/Black, Guardian 1 / BASE, o_o, Flamethrower X
2206: Decanus, Black Car Paint, Trippy Red/Black, Guardian 2, Blue Skull, Elemental Sniper X
2207: Decanus, Black Car Paint, Trippy Red/Black, Guardian 2, Blue Skull, No Weapon
2208: Decanus, Black Car Paint, Trippy Red/Black, Guardian 2, KILL Text, No Weapon
2209: Decanus, Black Car Paint, Trippy Red/Black, Guardian 2, Red Eyes, No Weapon
2210: Decanus, Black Car Paint, Trippy Red/Black, Guardian 2, SOL Symbol, No Weapon
2211: Decanus, Black Car Paint, Trippy Red/Black, Guardian 2, Target, Sniper
