1: Blue Glow, Guardian 1 / BASE, Blank, Katana
466: Jelly Bean, Guardian 2, :), No Weapon
467: Jelly Bean, Guardian 2, Blue Eyes, No Weapon
468: Jelly Bean, Guardian 2, Green Skull, Sniper
469: Jelly Bean, Guardian 2, KILL Text, No Weapon
470: Jelly Bean, Guardian 2, o_o, No Weapon
471: Jelly Bean, Guardian 3, Blue Skull, No Weapon
472: Jelly Bean, Guardian 3, Mask, Sniper
473: Jelly Bean, Guardian 3, X_X, Sniper
474: Jelly Bean, Guardian 3, o_o, Ice Katana
475: Jelly Bean, Guardian 3, o_o, Sniper
476: Jelly Bean, Guardian 4, Heart, No Weapon
477: Jelly Bean, Guardian 5 / WINGS, o_o, No Weapon
478: Jelly Bean, Guardian 5 / WINGS, xD, No Weapon
479: Lambo Gold, Guardian 1 / BASE, Blank, No Weapon
480: Lambo Gold, Guardian 1 / BASE, Green Eyes, No Weapon
481: Lambo Gold, Guardian 1 / BASE, Red Eyes, Katana
482: Lambo Gold, Guardian 1 / BASE, Red Eyes, No Weapon
483: Lambo Gold, Guardian 1 / BASE, Red Skull, No Weapon
484: Lambo Gold, Guardian 1 / BASE, SOL Symbol, No Weapon
485: Lambo Gold, Guardian 1 / BASE, o_o, Katana
486: Lambo Gold, Guardian 2, $, Katana
487: Lambo Gold, Guardian 2, Blue Skull, No Weapon
488: Lambo Gold, Guardian 2, Green Eyes, No Weapon
489: Lambo Gold, Guardian 2, Target, No Weapon
490: Lambo Gold, Guardian 2, xD, No Weapon
491: Lambo Gold, Guardian 3, Heart, Electric Katana
492: Lambo Gold, Guardian 3, Heart, No Weapon
493: Lambo Gold, Guardian 3, o_o, Ice Katana
494: Lambo Gold, Guardian 4, $, Ice Sniper
495: Lambo Gold, Guardian 4, Blank, No Weapon
496: Lambo Gold, Guardian 4, Blue Eyes, Katana
497: Lambo Gold, Guardian 4, Green Eyes, No Weapon
498: Lambo Gold, Guardian 4, Heart, No Weapon
499: Lambo Gold, Guardian 4, Target, No Weapon
500: Lambo Gold, Guardian 4, o_o, Katana
501: Lambo Gold, Guardian 5 / WINGS, :), No Weapon
502: Lava, Guardian 1 / BASE, $, Katana
503: Lava, Guardian 1 / BASE, :), No Weapon
504: Lava, Guardian 1 / BASE, Blue Eyes, No Weapon
505: Lava, Guardian 1 / BASE, Blue Eyes, No Weapon
506: Lava, Guardian 1 / BASE, Blue Skull, No Weapon
507: Lava, Guardian 1 / BASE, Green Skull, No Weapon
508: Lava, Guardian 1 / BASE, SOL Symbol, Sniper
509: Lava, Guardian 1 / BASE, X_X, No Weapon
510: Lava, Guardian 1 / BASE, o_o, No Weapon
511: Lava, Guardian 1 / BASE, xD, No Weapon
512: Lava, Guardian 2, Blank, Katana
513: Lava, Guardian 2, Blank, Katana
514: Lava, Guardian 2, Green Eyes, Fire Sniper
515: Lava, Guardian 2, Green Eyes, Ice Katana
516: Lava, Guardian 2, o_o, No Weapon
517: Lava, Guardian 2, xD, Katana
518: Lava, Guardian 3, Heart, Ice Katana
519: Lava, Guardian 4, Green Skull, No Weapon
520: Lava, Guardian 4, Red Eyes, No Weapon
521: Lava, Guardian 5 / WINGS, Blue Eyes, Sniper
522: MSMC Copper Liquid, Guardian 1 / BASE, Blue Eyes, Flamethrower X
523: MSMC Copper Liquid, Guardian 1 / BASE, Green Eyes, No Weapon
524: MSMC Copper Liquid, Guardian 1 / BASE, Green Skull, Sniper
525: MSMC Copper Liquid, Guardian 1 / BASE, Heart, No Weapon
526: MSMC Copper Liquid, Guardian 1 / BASE, KILL Text, Katana
527: MSMC Copper Liquid, Guardian 1 / BASE, KILL Text, No Weapon
528: MSMC Copper Liquid, Guardian 1 / BASE, SOL Symbol, No Weapon
529: MSMC Copper Liquid, Guardian 2, :), Katana
530: MSMC Copper Liquid, Guardian 2, Blank, No Weapon
531: MSMC Copper Liquid, Guardian 2, Blank, No Weapon
532: MSMC Copper Liquid, Guardian 2, Blue Eyes, Elemental Katana X
533: MSMC Copper Liquid, Guardian 2, Green Eyes, Katana
534: MSMC Copper Liquid, Guardian 2, Green Eyes, No Weapon
535: MSMC Copper Liquid, Guardian 2, Green Skull, Sniper
536: MSMC Copper Liquid, Guardian 3, :), Katana
537: MSMC Copper Liquid, Guardian 3, :), No Weapon
538: MSMC Copper Liquid, Guardian 3, xD, Katana
539: MSMC Copper Liquid, Guardian 4, X_X, No Weapon
540: MSMC Copper Liquid, Guardian 5 / WINGS, Blue Eyes, No Weapon
541: MSMC Copper Liquid, Guardian 5 / WINGS, Daft Punk, No Weapon
542: MSMC Copper Matte, Guardian 1 / BASE, $, No Weapon
543: MSMC Copper Matte, Guardian 1 / BASE, :), No Weapon
544: MSMC Copper Matte, Guardian 1 / BASE, Blank, Katana
545: MSMC Copper Matte, Guardian 1 / BASE, Daft Punk, No Weapon
546: MSMC Copper Matte, Guardian 1 / BASE, Green Eyes, Electric Sniper
547: MSMC Copper Matte, Guardian 1 / BASE, Heart, Katana
548: MSMC Copper Matte, Guardian 1 / BASE, Heart, No Weapon
549: MSMC Copper Matte, Guardian 1 / BASE, KILL Text, Katana
550: MSMC Copper Matte, Guardian 1 / BASE, KILL Text, No Weapon
551: MSMC Copper Matte, Guardian 1 / BASE, Mask, No Weapon
552: MSMC Copper Matte, Guardian 1 / BASE, Red Eyes, Fire Katana
553: MSMC Copper Matte, Guardian 1 / BASE, Red Eyes, Fire Sniper
554: MSMC Copper Matte, Guardian 1 / BASE, Red Eyes, Katana
555: MSMC Copper Matte, Guardian 1 / BASE, Red Eyes, No Weapon
556: MSMC Copper Matte, Guardian 1 / BASE, Red Eyes, No Weapon
557: MSMC Copper Matte, Guardian 1 / BASE, Red Skull, Sniper
558: MSMC Copper Matte, Guardian 1 / BASE, X_X, No Weapon
559: MSMC Copper Matte, Guardian 1 / BASE, o_o, Katana
560: MSMC Copper Matte, Guardian 1 / BASE, xD, Fire Sniper
561: MSMC Copper Matte, Guardian 1 / BASE, xD, No Weapon
562: MSMC Copper Matte, Guardian 1 / BASE, xD, No Weapon
563: MSMC Copper Matte, Guardian 1 / BASE, xD, No Weapon
564: MSMC Copper Matte, Guardian 2, Blank, No Weapon
565: MSMC Copper Matte, Guardian 2, Blank, Sniper
566: MSMC Copper Matte, Guardian 2, Blue Eyes, No Weapon
567: MSMC Copper Matte, Guardian 2, Blue Eyes, No Weapon
568: MSMC Copper Matte, Guardian 2, Blue Eyes, No Weapon
569: MSMC Copper Matte, Guardian 2, Green Eyes, No Weapon
570: MSMC Copper Matte, Guardian 2, Heart, No Weapon
571: MSMC Copper Matte, Guardian 2, KILL Text, Flamethrower X
572: MSMC Copper Matte, Guardian 2, KILL Text, Ice Katana
573: MSMC Copper Matte, Guardian 2, Red Eyes, Electric Katana
574: MSMC Copper Matte, Guardian 2, o_o, No Weapon
575: MSMC Copper Matte, Guardian 2, xD, No Weapon
576: MSMC Copper Matte, Guardian 2, xD, No Weapon
577: MSMC Copper Matte, Guardian 3, :), No Weapon
578: MSMC Copper Matte, Guardian 3, Blank, No Weapon
579: MSMC Copper Matte, Guardian 3, Blue Eyes, No Weapon
580: MSMC Copper Matte, Guardian 3, Blue Eyes, No Weapon
581: MSMC Copper Matte, Guardian 3, Green Eyes, Flamethrower X
582: MSMC Copper Matte, Guardian 3, SOL Symbol, No Weapon
583: MSMC Copper Matte, Guardian 4, $, Electric Katana
584: MSMC Copper Matte, Guardian 4, KILL Text, No Weapon
585: MSMC Copper Matte, Guardian 4, Red Eyes, No Weapon
586: MSMC Copper Matte, Guardian 5 / WINGS, Red Skull, No Weapon
587: MSMC Copper Matte, Guardian 5 / WINGS, xD, No Weapon
588: MSMCBLB1, Guardian 1 / BASE, $, No Weapon
589: MSMCBLB1, Guardian 1 / BASE, :), No Weapon
590: MSMCBLB1, Guardian 1 / BASE, Blank, No Weapon
591: MSMCBLB1, Guardian 1 / BASE, Blank, No Weapon
592: MSMCBLB1, Guardian 1 / BASE, Blank, No Weapon
593: MSMCBLB1, Guardian 1 / BASE, Blank, No Weapon
594: MSMCBLB1, Guardian 1 / BASE, Blue Eyes, Ice Sniper
595: MSMCBLB1, Guardian 1 / BASE, Blue Eyes, No Weapon
596: MSMCBLB1, Guardian 1 / BASE, Blue Eyes, No Weapon
597: MSMCBLB1, Guardian 1 / BASE, Green Eyes, No Weapon
598: MSMCBLB1, Guardian 1 / BASE, Green Eyes, No Weapon
599: MSMCBLB1, Guardian 1 / BASE, Green Eyes, No Weapon
600: MSMCBLB1, Guardian 1 / BASE, Green Eyes, No Weapon
601: MSMCBLB1, Guardian 1 / BASE, Heart, Electric Sniper
602: MSMCBLB1, Guardian 1 / BASE, Heart, Katana
603: MSMCBLB1, Guardian 1 / BASE, KILL Text, Ice Sniper
604: MSMCBLB1, Guardian 1 / BASE, KILL Text, No Weapon
605: MSMCBLB1, Guardian 1 / BASE, KILL Text, No Weapon
606: MSMCBLB1, Guardian 1 / BASE, Red Eyes, Fire Sniper
607: MSMCBLB1, Guardian 1 / BASE, Red Eyes, No Weapon
608: MSMCBLB1, Guardian 1 / BASE, Red Eyes, No Weapon
609: MSMCBLB1, Guardian 1 / BASE, Red Eyes, No Weapon
610: MSMCBLB1, Guardian 1 / BASE, Target, No Weapon
611: MSMCBLB1, Guardian 1 / BASE, X_X, No Weapon
612: MSMCBLB1, Guardian 1 / BASE, X_X, No Weapon
613: MSMCBLB1, Guardian 1 / BASE, o_o, Flamethrower X
614: MSMCBLB1, Guardian 1 / BASE, o_o, No Weapon
615: MSMCBLB1, Guardian 2, :), No Weapon
616: MSMCBLB1, Guardian 2, Blank, Fire Sniper
617: MSMCBLB1, Guardian 2, Blank, No Weapon
618: MSMCBLB1, Guardian 2, Blue Eyes, Fire Katana
619: MSMCBLB1, Guardian 2, Blue Eyes, No Weapon
620: MSMCBLB1, Guardian 2, Daft Punk, Katana
621: MSMCBLB1, Guardian 2, Green Eyes, No Weapon
622: MSMCBLB1, Guardian 2, Heart, Katana
623: MSMCBLB1, Guardian 2, Red Skull, No Weapon
624: MSMCBLB1, Guardian 2, X_X, Katana
625: MSMCBLB1, Guardian 2, o_o, No Weapon
626: MSMCBLB1, Guardian 2, xD, No Weapon
627: MSMCBLB1, Guardian 2, xD, Sniper
628: MSMCBLB1, Guardian 3, Blank, No Weapon
629: MSMCBLB1, Guardian 3, Blue Eyes, No Weapon
630: MSMCBLB1, Guardian 3, Blue Skull, No Weapon
631: MSMCBLB1, Guardian 3, Green Eyes, No Weapon
632: MSMCBLB1, Guardian 3, Green Skull, Sniper
633: MSMCBLB1, Guardian 3, KILL Text, No Weapon
634: MSMCBLB1, Guardian 3, Red Skull, Electric Katana
635: MSMCBLB1, Guardian 3, xD, Fire Katana
636: MSMCBLB1, Guardian 4, $, Ice Sniper
637: MSMCBLB1, Guardian 4, :), No Weapon
638: MSMCBLB1, Guardian 4, Green Eyes, No Weapon
639: MSMCBLB1, Guardian 4, Green Eyes, No Weapon
640: MSMCBLB1, Guardian 4, Red Eyes, Katana
641: MSMCBLB1, Guardian 4, SOL Symbol, Fire Sniper
642: MSMCBLB1, Guardian 4, X_X, No Weapon
643: MSMCBLB1, Guardian 4, xD, Katana
644: MSMCBLB1, Guardian 5 / WINGS, Red Skull, No Weapon
645: MSMCBLB1, Guardian 5 / WINGS, X_X, No Weapon
646: MSMCBLB1, Guardian 5 / WINGS, xD, No Weapon
647: MSMCBLB3, Guardian 1 / BASE, Blank, Electric Sniper
648: MSMCBLB3, Guardian 1 / BASE, Blue Eyes, Elemental Sniper X
649: MSMCBLB3, Guardian 1 / BASE, Blue Eyes, Fire Sniper
650: MSMCBLB3, Guardian 1 / BASE, Blue Eyes, Ice Katana
651: MSMCBLB3, Guardian 1 / BASE, Blue Eyes, No Weapon
652: MSMCBLB3, Guardian 1 / BASE, Green Eyes, Katana
653: MSMCBLB3, Guardian 1 / BASE, Green Skull, No Weapon
654: MSMCBLB3, Guardian 1 / BASE, Green Skull, No Weapon
655: MSMCBLB3, Guardian 1 / BASE, Green Skull, Sniper
656: MSMCBLB3, Guardian 1 / BASE, Heart, Fire Katana
657: MSMCBLB3, Guardian 1 / BASE, Heart, No Weapon
658: MSMCBLB3, Guardian 1 / BASE, Heart, No Weapon
659: MSMCBLB3, Guardian 1 / BASE, KILL Text, Sniper
660: MSMCBLB3, Guardian 1 / BASE, Red Eyes, No Weapon
661: MSMCBLB3, Guardian 1 / BASE, Red Eyes, No Weapon
662: MSMCBLB3, Guardian 1 / BASE, SOL Symbol, Katana
663: MSMCBLB3, Guardian 1 / BASE, SOL Symbol, No Weapon
664: MSMCBLB3, Guardian 1 / BASE, SOL Symbol, No Weapon
665: MSMCBLB3, Guardian 1 / BASE, Target, Katana
666: MSMCBLB3, Guardian 1 / BASE, X_X, No Weapon
667: MSMCBLB3, Guardian 1 / BASE, o_o, No Weapon
668: MSMCBLB3, Guardian 1 / BASE, xD, No Weapon
669: MSMCBLB3, Guardian 2, :), No Weapon
670: MSMCBLB3, Guardian 2, Blue Eyes, No Weapon
671: MSMCBLB3, Guardian 2, Daft Punk, No Weapon
672: MSMCBLB3, Guardian 2, Green Eyes, Electric Katana
673: MSMCBLB3, Guardian 2, Green Eyes, No Weapon
674: MSMCBLB3, Guardian 2, Green Skull, No Weapon
675: MSMCBLB3, Guardian 2, Green Skull, No Weapon
676: MSMCBLB3, Guardian 2, Heart, No Weapon
677: MSMCBLB3, Guardian 2, Heart, No Weapon
678: MSMCBLB3, Guardian 2, Red Eyes, Sniper
679: MSMCBLB3, Guardian 2, SOL Symbol, No Weapon
680: MSMCBLB3, Guardian 2, Target, No Weapon
681: MSMCBLB3, Guardian 2, X_X, Electric Katana
682: MSMCBLB3, Guardian 2, o_o, Katana
683: MSMCBLB3, Guardian 2, o_o, No Weapon
684: MSMCBLB3, Guardian 3, Red Eyes, No Weapon
685: MSMCBLB3, Guardian 3, SOL Symbol, Elemental Sniper X
686: MSMCBLB3, Guardian 3, Target, No Weapon
687: MSMCBLB3, Guardian 3, xD, No Weapon
688: MSMCBLB3, Guardian 4, $, No Weapon
689: MSMCBLB3, Guardian 4, Blue Eyes, No Weapon
690: MSMCBLB3, Guardian 4, Green Eyes, Sniper
691: MSMCBLB3, Guardian 4, Green Skull, Katana
692: MSMCBLB3, Guardian 4, Green Skull, No Weapon
693: MSMCBLB3, Guardian 4, Mask, Electric Katana
694: MSMCBLB3, Guardian 4, Red Eyes, Fire Katana
695: Marble Blue, Guardian 1 / BASE, :), No Weapon
696: Marble Blue, Guardian 1 / BASE, :), No Weapon
697: Marble Blue, Guardian 1 / BASE, Blank, Fire Sniper
698: Marble Blue, Guardian 1 / BASE, Blank, No Weapon
699: Marble Blue, Guardian 1 / BASE, Blue Eyes, No Weapon
700: Marble Blue, Guardian 1 / BASE, Blue Eyes, No Weapon
701: Marble Blue, Guardian 1 / BASE, Daft Punk, No Weapon
702: Marble Blue, Guardian 1 / BASE, Green Eyes, No Weapon
703: Marble Blue, Guardian 1 / BASE, Heart, Katana
704: Marble Blue, Guardian 1 / BASE, Mask, No Weapon
705: Marble Blue, Guardian 1 / BASE, Red Eyes, No Weapon
706: Marble Blue, Guardian 1 / BASE, Red Eyes, No Weapon
707: Marble Blue, Guardian 1 / BASE, SOL Symbol, Electric Sniper
708: Marble Blue, Guardian 1 / BASE, Target, Sniper
709: Marble Blue, Guardian 1 / BASE, o_o, No Weapon
710: Marble Blue, Guardian 1 / BASE, xD, No Weapon
711: Marble Blue, Guardian 1 / BASE, xD, No Weapon
712: Marble Blue, Guardian 2, Heart, No Weapon
713: Marble Blue, Guardian 2, Red Eyes, No Weapon
714: Marble Blue, Guardian 2, xD, Fire Sniper
715: Marble Blue, Guardian 3, Green Eyes, Electric Sniper
716: Marble Blue, Guardian 3, Green Eyes, Sniper
717: Marble Blue, Guardian 3, Heart, Sniper
718: Marble Blue, Guardian 3, KILL Text, Elemental Katana X
719: Marble Blue, Guardian 3, Red Eyes, No Weapon
720: Marble Blue, Guardian 3, X_X, Electric Sniper
721: Marble Blue, Guardian 3, X_X, No Weapon
722: Marble Blue, Guardian 3, o_o, No Weapon
723: Marble Blue, Guardian 3, xD, Sniper
724: Marble Blue, Guardian 4, Blank, No Weapon
725: Marble Blue, Guardian 4, Green Eyes, Sniper
726: Marble Blue, Guardian 4, Target, Fire Sniper
727: Marble Blue, Guardian 4, X_X, No Weapon
728: Marble Blue, Guardian 5 / WINGS, Blue Eyes, Sniper
729: Marble Blue, Guardian 5 / WINGS, Blue Eyes, Sniper
730: Marble Blue, Guardian 5 / WINGS, Green Eyes, Elemental Katana X
731: Marble Blue, Guardian 5 / WINGS, Green Eyes, No Weapon
732: Marble Blue, Guardian 5 / WINGS, Green Skull, No Weapon
733: Marble Red, Guardian 1 / BASE, :), No Weapon
734: Marble Red, Guardian 1 / BASE, Blank, No Weapon
735: Marble Red, Guardian 1 / BASE, Blank, Sniper
736: Marble Red, Guardian 1 / BASE, Blue Eyes, Katana
737: Marble Red, Guardian 1 / BASE, Blue Eyes, No Weapon
738: Marble Red, Guardian 1 / BASE, Green Eyes, Sniper
739: Marble Red, Guardian 1 / BASE, Red Eyes, Ice Katana
740: Marble Red, Guardian 1 / BASE, Red Eyes, No Weapon
741: Marble Red, Guardian 1 / BASE, X_X, Fire Sniper
742: Marble Red, Guardian 1 / BASE, X_X, Sniper
743: Marble Red, Guardian 1 / BASE, X_X, Sniper
744: Marble Red, Guardian 1 / BASE, o_o, No Weapon
745: Marble Red, Guardian 1 / BASE, o_o, No Weapon
746: Marble Red, Guardian 1 / BASE, xD, No Weapon
747: Marble Red, Guardian 2, Blue Eyes, Sniper
748: Marble Red, Guardian 2, KILL Text, Katana
749: Marble Red, Guardian 2, KILL Text, No Weapon
750: Marble Red, Guardian 2, Red Eyes, No Weapon
751: Marble Red, Guardian 2, Red Eyes, No Weapon
752: Marble Red, Guardian 2, xD, No Weapon
753: Marble Red, Guardian 3, SOL Symbol, No Weapon
754: Marble Red, Guardian 3, xD, No Weapon
755: Marble Red, Guardian 4, :), No Weapon
756: Marble Red, Guardian 4, Red Eyes, Elemental Katana X
757: Marble Red, Guardian 5 / WINGS, Red Eyes, No Weapon
758: Matte Black, Guardian 1 / BASE, $, No Weapon
759: Matte Black, Guardian 1 / BASE, Blank, Electric Katana
760: Matte Black, Guardian 1 / BASE, Blank, No Weapon
761: Matte Black, Guardian 1 / BASE, Blank, No Weapon
762: Matte Black, Guardian 1 / BASE, Blank, Sniper
763: Matte Black, Guardian 1 / BASE, Blue Eyes, No Weapon
764: Matte Black, Guardian 1 / BASE, Blue Eyes, No Weapon
765: Matte Black, Guardian 1 / BASE, Green Eyes, Fire Katana
766: Matte Black, Guardian 1 / BASE, Green Eyes, No Weapon
767: Matte Black, Guardian 1 / BASE, Green Eyes, No Weapon
768: Matte Black, Guardian 1 / BASE, Green Eyes, No Weapon
769: Matte Black, Guardian 1 / BASE, Green Eyes, No Weapon
770: Matte Black, Guardian 1 / BASE, Green Skull, Katana
771: Matte Black, Guardian 1 / BASE, Heart, No Weapon
772: Matte Black, Guardian 1 / BASE, Heart, No Weapon
773: Matte Black, Guardian 1 / BASE, Heart, No Weapon
774: Matte Black, Guardian 1 / BASE, Mask, No Weapon
775: Matte Black, Guardian 1 / BASE, Mask, No Weapon
776: Matte Black, Guardian 1 / BASE, Red Eyes, Electric Katana
777: Matte Black, Guardian 1 / BASE, Red Eyes, No Weapon
778: Matte Black, Guardian 1 / BASE, Red Eyes, No Weapon
779: Matte Black, Guardian 1 / BASE, Red Eyes, No Weapon
780: Matte Black, Guardian 1 / BASE, Red Skull, Electric Sniper
781: Matte Black, Guardian 1 / BASE, Red Skull, Sniper
782: Matte Black, Guardian 1 / BASE, SOL Symbol, Sniper
783: Matte Black, Guardian 1 / BASE, Target, No Weapon
784: Matte Black, Guardian 1 / BASE, Target, No Weapon
785: Matte Black, Guardian 1 / BASE, X_X, Katana
786: Matte Black, Guardian 1 / BASE, X_X, No Weapon
787: Matte Black, Guardian 1 / BASE, X_X, No Weapon
788: Matte Black, Guardian 1 / BASE, X_X, No Weapon
789: Matte Black, Guardian 1 / BASE, o_o, No Weapon
790: Matte Black, Guardian 1 / BASE, o_o, No Weapon
791: Matte Black, Guardian 1 / BASE, xD, No Weapon
792: Matte Black, Guardian 2, :), No Weapon
793: Matte Black, Guardian 2, :), No Weapon
794: Matte Black, Guardian 2, Blank, Katana
795: Matte Black, Guardian 2, Blank, No Weapon
796: Matte Black, Guardian 2, Blank, Sniper
797: Matte Black, Guardian 2, Blue Eyes, No Weapon
798: Matte Black, Guardian 2, Blue Eyes, No Weapon
799: Matte Black, Guardian 2, Blue Eyes, No Weapon
800: Matte Black, Guardian 2, Blue Skull, No Weapon
801: Matte Black, Guardian 2, Green Eyes, Katana
802: Matte Black, Guardian 2, Green Eyes, No Weapon
803: Matte Black, Guardian 2, Green Eyes, No Weapon
804: Matte Black, Guardian 2, Green Skull, No Weapon
805: Matte Black, Guardian 2, Green Skull, Sniper
806: Matte Black, Guardian 2, Heart, No Weapon
807: Matte Black, Guardian 2, Red Eyes, No Weapon
808: Matte Black, Guardian 2, Red Eyes, No Weapon
809: Matte Black, Guardian 2, Red Eyes, Sniper
810: Matte Black, Guardian 2, Red Skull, No Weapon
811: Matte Black, Guardian 2, SOL Symbol, No Weapon
812: Matte Black, Guardian 2, SOL Symbol, Sniper
813: Matte Black, Guardian 2, X_X, Ice Katana
814: Matte Black, Guardian 2, X_X, Katana
815: Matte Black, Guardian 2, o_o, Electric Sniper
816: Matte Black, Guardian 2, o_o, No Weapon
817: Matte Black, Guardian 2, o_o, No Weapon
818: Matte Black, Guardian 2, xD, No Weapon
819: Matte Black, Guardian 3, $, Elemental Sniper X
820: Matte Black, Guardian 3, :), Electric Katana
821: Matte Black, Guardian 3, :), No Weapon
822: Matte Black, Guardian 3, Blank, No Weapon
823: Matte Black, Guardian 3, Blank, No Weapon
824: Matte Black, Guardian 3, Blank, No Weapon
825: Matte Black, Guardian 3, Blue Eyes, Sniper
826: Matte Black, Guardian 3, Blue Skull, No Weapon
827: Matte Black, Guardian 3, Blue Skull, No Weapon
828: Matte Black, Guardian 3, Daft Punk, No Weapon
829: Matte Black, Guardian 3, Green Eyes, Katana
830: Matte Black, Guardian 3, Heart, No Weapon
831: Matte Black, Guardian 3, KILL Text, Katana
832: Matte Black, Guardian 3, KILL Text, No Weapon
833: Matte Black, Guardian 3, Mask, No Weapon
834: Matte Black, Guardian 3, Red Eyes, Ice Sniper
835: Matte Black, Guardian 3, Red Eyes, Ice Sniper
836: Matte Black, Guardian 3, Red Eyes, No Weapon
837: Matte Black, Guardian 3, Red Eyes, No Weapon
838: Matte Black, Guardian 3, Red Eyes, No Weapon
839: Matte Black, Guardian 3, Red Skull, No Weapon
840: Matte Black, Guardian 3, SOL Symbol, No Weapon
841: Matte Black, Guardian 3, X_X, No Weapon
842: Matte Black, Guardian 3, X_X, Sniper
843: Matte Black, Guardian 3, o_o, No Weapon
844: Matte Black, Guardian 3, o_o, Sniper
845: Matte Black, Guardian 3, xD, No Weapon
846: Matte Black, Guardian 3, xD, No Weapon
847: Matte Black, Guardian 4, Green Eyes, Katana
848: Matte Black, Guardian 4, Green Eyes, No Weapon
849: Matte Black, Guardian 4, Green Skull, No Weapon
850: Matte Black, Guardian 4, Heart, No Weapon
851: Matte Black, Guardian 4, Heart, Sniper
852: Matte Black, Guardian 4, Red Eyes, No Weapon
853: Matte Black, Guardian 4, Red Eyes, Sniper
854: Matte Black, Guardian 4, Red Skull, No Weapon
855: Matte Black, Guardian 5 / WINGS, :), No Weapon
856: Matte Black, Guardian 5 / WINGS, Green Eyes, No Weapon
857: Matte Black, Guardian 5 / WINGS, Heart, No Weapon
858: Matte Black, Guardian 5 / WINGS, KILL Text, Ice Katana
859: Matte Black, Guardian 5 / WINGS, SOL Symbol, No Weapon
860: Matte Black, Guardian 5 / WINGS, xD, No Weapon
861: Neon, Guardian 1 / BASE, Blank, Katana
862: Neon, Guardian 1 / BASE, Blank, No Weapon
863: Neon, Guardian 1 / BASE, Blue Eyes, Katana
864: Neon, Guardian 1 / BASE, Blue Eyes, No Weapon
865: Neon, Guardian 1 / BASE, Heart, No Weapon
866: Neon, Guardian 1 / BASE, Red Eyes, No Weapon
867: Neon, Guardian 1 / BASE, Red Eyes, No Weapon
868: Neon, Guardian 1 / BASE, SOL Symbol, No Weapon
869: Neon, Guardian 1 / BASE, Target, No Weapon
870: Neon, Guardian 1 / BASE, xD, No Weapon
871: Neon, Guardian 2, Blank, Electric Sniper
872: Neon, Guardian 2, Blank, No Weapon
873: Neon, Guardian 2, Green Eyes, No Weapon
874: Neon, Guardian 2, Red Eyes, No Weapon
875: Neon, Guardian 2, Target, No Weapon
876: Neon, Guardian 2, xD, No Weapon
877: Neon, Guardian 3, :), No Weapon
878: Neon, Guardian 3, Blank, Ice Sniper
879: Neon, Guardian 3, Blue Eyes, Sniper
880: Neon, Guardian 3, Blue Skull, No Weapon
881: Neon, Guardian 3, Green Eyes, No Weapon
882: Neon, Guardian 3, Red Skull, No Weapon
883: Neon, Guardian 3, Red Skull, No Weapon
884: Neon, Guardian 4, Blank, Electric Katana
885: Neon, Guardian 4, Blue Skull, No Weapon
886: Neon, Guardian 4, KILL Text, No Weapon
887: Neon, Guardian 4, o_o, No Weapon
888: Neon, Guardian 5 / WINGS, Blue Eyes, No Weapon
889: TitaniumBlk, Guardian 1 / BASE, :), Katana
890: TitaniumBlk, Guardian 1 / BASE, :), No Weapon
891: TitaniumBlk, Guardian 1 / BASE, :), Sniper
892: TitaniumBlk, Guardian 1 / BASE, Blank, No Weapon
893: TitaniumBlk, Guardian 1 / BASE, Blank, No Weapon
894: TitaniumBlk, Guardian 1 / BASE, Blank, No Weapon
895: TitaniumBlk, Guardian 1 / BASE, Blank, No Weapon
896: TitaniumBlk, Guardian 1 / BASE, Blank, No Weapon
897: TitaniumBlk, Guardian 1 / BASE, Blank, No Weapon
898: TitaniumBlk, Guardian 1 / BASE, Blank, No Weapon
899: TitaniumBlk, Guardian 1 / BASE, Blue Eyes, No Weapon
900: TitaniumBlk, Guardian 1 / BASE, Blue Eyes, No Weapon
901: TitaniumBlk, Guardian 1 / BASE, Blue Eyes, No Weapon
902: TitaniumBlk, Guardian 1 / BASE, Blue Skull, Electric Sniper
903: TitaniumBlk, Guardian 1 / BASE, Blue Skull, No Weapon
904: TitaniumBlk, Guardian 1 / BASE, Blue Skull, No Weapon
905: TitaniumBlk, Guardian 1 / BASE, Blue Skull, No Weapon
906: TitaniumBlk, Guardian 1 / BASE, Blue Skull, No Weapon
907: TitaniumBlk, Guardian 1 / BASE, Blue Skull, No Weapon
908: TitaniumBlk, Guardian 1 / BASE, Blue Skull, No Weapon
909: TitaniumBlk, Guardian 1 / BASE, Daft Punk, No Weapon
910: TitaniumBlk, Guardian 1 / BASE, Green Eyes, Electric Sniper
911: TitaniumBlk, Guardian 1 / BASE, Green Eyes, No Weapon
912: TitaniumBlk, Guardian 1 / BASE, Green Eyes, No Weapon
913: TitaniumBlk, Guardian 1 / BASE, Green Eyes, Sniper
914: TitaniumBlk, Guardian 1 / BASE, Green Eyes, Sniper
915: TitaniumBlk, Guardian 1 / BASE, Green Skull, Ice Katana
916: TitaniumBlk, Guardian 1 / BASE, Green Skull, Ice Sniper
917: TitaniumBlk, Guardian 1 / BASE, Green Skull, Sniper
918: TitaniumBlk, Guardian 1 / BASE, Heart, No Weapon
919: TitaniumBlk, Guardian 1 / BASE, Heart, No Weapon
920: TitaniumBlk, Guardian 1 / BASE, KILL Text, Ice Sniper
921: TitaniumBlk, Guardian 1 / BASE, KILL Text, Katana
922: TitaniumBlk, Guardian 1 / BASE, KILL Text, No Weapon
